dex,species,version,source_location,source_area,source_method,source_stage,source_min,source_max,source_conditions,map,terrain,slot,weight,target_stage,min_level,max_level
161,SENTRET,crystal,johto-route-29,,walk,0,2,2,time-day,FR_ROUTE_1,land,7,5,0,3,3
162,FURRET,crystal,johto-route-43,,walk,4,15,15,time-day,FR_ROUTE_8,land,10,4,4,15,15
163,HOOTHOOT,crystal,johto-route-29,,walk,0,2,2,time-night,FR_ROUTE_1,land,8,5,0,3,3
164,NOCTOWL,crystal,ilex-forest,,headbutt-low,2,10,10,,FR_ROUTE_25,land,7,5,2,11,11
165,LEDYBA,crystal,johto-route-30,,walk,0,3,3,time-morning,FR_ROUTE_2,land,7,5,0,5,5
166,LEDIAN,crystal,kanto-route-2,south-towards-viridian-city,walk,9,7,7,time-morning,FR_FIVE_ISLAND_MEMORIAL_PILLAR,land,9,4,9,8,8
167,SPINARAK,crystal,johto-route-30,,walk,0,3,3,time-night,FR_ROUTE_22,land,8,5,0,5,5
168,ARIADOS,crystal,johto-route-37,,walk,3,15,15,time-night,FR_ROUTE_11,land,7,5,3,15,15
170,CHINCHOU,crystal,new-bark-town,,good-rod,4,20,20,,FR_ROUTE_10,water,3,5,5,20,30
171,LANTURN,crystal,new-bark-town,,super-rod,9,40,40,,FR_CERULEAN_CAVE_1F,water,4,4,9,40,50
177,NATU,crystal,ruins-of-alph,outside,walk,4,18,18,time-day,FR_ROUTE_8,land,7,5,4,17,17
183,MARILL,crystal,mt-mortar,1f,walk,4,14,14,time-night,FR_POKEMON_TOWER_3F,land,9,4,4,17,17
187,HOPPIP,crystal,johto-route-29,,walk,0,3,3,time-day,FR_ROUTE_2,land,8,5,0,5,5
188,SKIPLOOM,crystal,kanto-route-14,,walk,9,30,30,time-day,FR_SEVEN_ISLAND_SEVAULT_CANYON_ENTRANCE,land,7,5,9,50,50
190,AIPOM,crystal,johto-route-33,,headbutt-low,2,10,10,,FR_ROUTE_25,land,8,5,2,12,12
191,SUNKERN,crystal,national-park,,walk,2,14,14,time-day,FR_ROUTE_6,land,10,4,2,14,14
193,YANMA,crystal,johto-route-35,,walk,2,12,12,"swarm-no,time-day",FR_ROUTE_11,land,9,4,3,12,12
194,WOOPER,crystal,ruins-of-alph,outside,walk,0,20,20,time-morning,FR_ROUTE_4,land,7,5,1,12,12
195,QUAGSIRE,crystal,ruins-of-alph,outside,surf,4,14,19,,FR_ROUTE_11,water,3,5,5,20,30
198,MURKROW,crystal,kanto-route-7,,walk,9,17,17,time-night,FR_FIVE_ISLAND_MEMORIAL_PILLAR,land,7,5,9,16,16
200,MISDREAVUS,crystal,mt-silver,2f,walk,9,45,45,time-night,FR_FIVE_ISLAND_LOST_CAVE_ROOM1,land,8,5,9,48,48
201,UNOWN,crystal,ruins-of-alph,interior-a,walk,0,5,5,,FR_MT_MOON_B1F,land,9,4,1,5,5
202,WOBBUFFET,crystal,dark-cave,blackthorn-city-entrance,walk,7,20,20,time-night,FR_ROUTE_21_NORTH,land,6,10,5,20,20
204,PINECO,crystal,ilex-forest,,headbutt-low,2,10,10,,FR_ROUTE_25,land,10,4,2,9,9
206,DUNSPARCE,crystal,dark-cave,violet-city-entrance,walk,0,4,4,"swarm-no,time-day",FR_MT_MOON_B1F,land,10,4,1,6,6
207,GLIGAR,crystal,johto-route-45,,walk,7,24,24,time-day,FR_THREE_ISLAND_PORT,land,7,5,7,25,25
209,SNUBBULL,crystal,johto-route-34,,walk,2,10,10,time-day,FR_ROUTE_9,land,10,4,3,13,13
210,GRANBULL,crystal,kanto-route-6,,walk,9,15,15,time-day,FR_FIVE_ISLAND_MEADOW,land,7,5,9,15,15
211,QWILFISH,crystal,kanto-route-12,,super-rod,9,40,40,,FR_FOUR_ISLAND,super,10,1,9,25,35
213,SHUCKLE,crystal,dark-cave,violet-city-entrance,rock-smash,3,15,15,,FR_ROCK_TUNNEL_1F,land,9,4,3,15,15
214,HERACROSS,crystal,johto-route-33,,headbutt-high,2,10,10,,FR_ROUTE_24,land,10,4,2,8,8
215,SNEASEL,crystal,ice-path,b1f,walk,7,22,22,time-night,FR_SEAFOAM_ISLANDS_1F,land,5,10,5,22,22
216,TEDDIURSA,crystal,dark-cave,violet-city-entrance,walk,0,2,2,"swarm-no,time-morning",FR_MT_MOON_1F,land,10,4,1,7,7
217,URSARING,crystal,dark-cave,blackthorn-city-entrance,walk,7,20,20,time-day,FR_ROUTE_21_SOUTH,land,6,10,5,20,20
218,SLUGMA,crystal,kanto-route-16,,walk,9,29,29,time-day,FR_SIX_ISLAND_RUIN_VALLEY,land,9,4,9,20,20
220,SWINUB,crystal,ice-path,1f,walk,7,21,21,time-day,FR_SEAFOAM_ISLANDS_B1F,land,5,10,5,22,22
222,CORSOLA,crystal,union-cave,b2f,good-rod,4,20,20,time-day,FR_ROUTE_12,water,3,5,5,20,30
225,DELIBIRD,crystal,ice-path,1f,walk,7,21,21,time-night,FR_SEAFOAM_ISLANDS_1F,land,10,4,5,26,26
226,MANTINE,crystal,johto-sea-route-41,,surf,4,20,24,,FR_ROUTE_13,water,3,5,5,20,30
227,SKARMORY,crystal,johto-route-45,,walk,7,27,27,time-day,FR_POWER_PLANT,land,9,4,5,26,26
228,HOUNDOUR,crystal,kanto-route-7,,walk,9,18,18,time-night,FR_SEVEN_ISLAND_SEVAULT_CANYON_ENTRANCE,land,9,4,9,15,15
231,PHANPY,crystal,johto-route-46,,walk,0,2,2,time-morning,FR_ROUTE_3,land,10,4,1,5,5
232,DONPHAN,crystal,johto-route-45,,walk,7,25,25,time-day,FR_THREE_ISLAND_PORT,land,9,4,7,25,25
234,STANTLER,crystal,johto-route-37,,walk,3,14,14,time-night,FR_ROUTE_24,land,8,5,2,14,14
235,SMEARGLE,crystal,ruins-of-alph,outside,walk,4,20,20,time-day,FR_ROUTE_7,land,8,5,4,20,20
241,MILTANK,crystal,johto-route-38,,walk,3,13,13,time-day,FR_ROUTE_10,land,10,4,3,13,13
246,LARVITAR,crystal,mt-silver,1f,walk,9,15,15,time-day,FR_FIVE_ISLAND_LOST_CAVE_ROOM11,land,7,5,9,20,20
247,PUPITAR,crystal,mt-silver,top,walk,9,20,20,time-day,FR_FIVE_ISLAND_LOST_CAVE_ROOM12,land,7,5,9,20,20
261,POOCHYENA,emerald,hoenn-route-101,,walk,0,2,2,,FR_ROUTE_1,land,9,4,0,4,4
262,MIGHTYENA,emerald,hoenn-route-120,,walk,5,25,25,,FR_ROUTE_12,land,7,5,4,26,26
263,ZIGZAGOON,emerald,hoenn-route-101,,walk,0,2,2,,FR_ROUTE_22,land,9,4,0,5,5
264,LINOONE,emerald,hoenn-route-119,,walk,5,25,25,,FR_ROUTE_13,land,7,5,4,26,26
265,WURMPLE,emerald,hoenn-route-101,,walk,0,2,2,,FR_ROUTE_1,land,10,4,0,4,4
266,SILCOON,emerald,petalburg-woods,,walk,0,5,5,,FR_VIRIDIAN_FOREST,land,12,1,0,5,5
268,CASCOON,emerald,petalburg-woods,,walk,0,5,5,,FR_VIRIDIAN_FOREST,land,3,10,0,5,5
270,LOTAD,emerald,hoenn-route-102,,walk,0,3,3,,FR_ROUTE_22,land,10,4,0,5,5
271,LOMBRE,emerald,hoenn-route-114,,walk,3,16,16,,FR_ROUTE_5,land,7,5,2,16,16
273,SEEDOT,emerald,hoenn-route-102,,walk,0,3,3,,FR_ROUTE_3,land,7,5,1,8,8
274,NUZLEAF,emerald,hoenn-route-114,,walk,3,15,15,,FR_ROUTE_6,land,7,5,2,16,16
276,TAILLOW,emerald,hoenn-route-104,,walk,0,4,4,,FR_ROUTE_3,land,9,4,1,7,7
277,SWELLOW,emerald,hoenn-route-115,,walk,5,25,25,,FR_ROUTE_14,land,7,5,4,26,26
278,WINGULL,emerald,hoenn-route-103,,walk,0,2,2,,FR_ROUTE_2,land,5,10,0,2,2
279,PELIPPER,emerald,hoenn-route-103,,surf,5,25,30,,FR_FUCHSIA_CITY,water,3,5,5,25,30
280,RALTS,emerald,hoenn-route-102,,walk,0,4,4,,FR_ROUTE_4,land,10,4,1,8,8
285,SHROOMISH,emerald,petalburg-woods,,walk,0,5,5,,FR_VIRIDIAN_FOREST,land,9,4,0,4,4
287,SLAKOTH,emerald,petalburg-woods,,walk,0,5,5,,FR_VIRIDIAN_FOREST,land,4,10,0,5,5
290,NINCADA,emerald,hoenn-route-116,,walk,0,6,6,,FR_ROUTE_22,land,11,1,0,5,5
293,WHISMUR,emerald,rusturf-tunnel,,walk,0,5,5,,FR_MT_MOON_B1F,land,8,5,1,8,8
294,LOUDRED,emerald,hoenn-victory-road,1f,walk,8,40,40,,FR_VICTORY_ROAD_1F,land,4,10,8,43,43
296,MAKUHITA,emerald,granite-cave,1f,walk,1,6,6,,FR_MT_MOON_B1F,land,7,5,1,7,7
297,HARIYAMA,emerald,hoenn-victory-road,1f,walk,8,38,38,,FR_VICTORY_ROAD_3F,land,4,10,8,43,43
299,NOSEPASS,emerald,granite-cave,b2f,rock-smash,3,10,20,,FR_ROCK_TUNNEL_B1F,land,7,5,3,16,16
300,SKITTY,emerald,hoenn-route-116,,walk,0,7,7,,FR_ROUTE_3,land,12,1,1,7,7
302,SABLEYE,emerald,granite-cave,b1f,walk,1,9,9,,FR_MT_MOON_1F,land,7,5,1,9,9
303,MAWILE,emerald,hoenn-victory-road,b1f,walk,8,38,38,,FR_VICTORY_ROAD_1F,land,11,1,8,46,46
304,ARON,emerald,granite-cave,1fsmall-room,walk,1,7,7,,FR_MT_MOON_1F,land,9,4,1,7,7
305,LAIRON,emerald,hoenn-victory-road,1f,walk,8,40,40,,FR_VICTORY_ROAD_2F,land,11,1,8,48,48
309,ELECTRIKE,emerald,hoenn-route-110,,walk,2,12,12,,FR_ROUTE_5,land,10,4,2,14,14
310,MANECTRIC,emerald,hoenn-route-118,,walk,5,26,26,,FR_ROUTE_15,land,7,5,4,26,26
311,PLUSLE,emerald,hoenn-route-110,,walk,2,12,12,,FR_ROUTE_6,land,8,5,2,16,16
312,MINUN,emerald,hoenn-route-110,,walk,2,13,13,,FR_ROUTE_10,land,7,5,3,17,17
313,VOLBEAT,emerald,hoenn-route-117,,walk,2,13,13,,FR_ROUTE_9,land,7,5,3,17,17
314,ILLUMISE,emerald,hoenn-route-117,,walk,2,13,13,,FR_ROUTE_5,land,9,4,2,15,15
316,GULPIN,emerald,hoenn-route-110,,walk,2,12,12,,FR_ROUTE_11,land,11,1,3,12,12
318,CARVANHA,emerald,hoenn-route-118,,good-rod,5,10,30,,FR_CELADON_CITY,good,4,20,4,5,15
319,SHARPEDO,emerald,hoenn-route-103,,super-rod,7,30,35,,FR_CELADON_CITY,water,4,4,5,30,40
320,WAILMER,emerald,hoenn-route-103,,good-rod,5,10,30,,FR_CELADON_CITY,good,5,20,4,5,15
321,WAILORD,emerald,hoenn-route-129,,surf,8,25,30,,FR_ROUTE_23,water,3,5,8,25,30
322,NUMEL,emerald,hoenn-route-112,,walk,3,14,14,,FR_ROUTE_9,land,9,4,3,14,14
324,TORKOAL,emerald,fiery-path,,walk,3,14,14,,FR_ROUTE_10,land,9,4,3,14,14
325,SPOINK,emerald,jagged-pass,,walk,3,20,20,,FR_DIGLETTS_CAVE_B1F,land,7,5,2,21,21
327,SPINDA,emerald,hoenn-route-113,,walk,3,14,14,,FR_ROUTE_24,land,7,5,2,13,13
328,TRAPINCH,emerald,hoenn-route-111,,walk,4,19,19,,FR_ROUTE_8,land,8,5,4,19,19
331,CACNEA,emerald,hoenn-route-111,,walk,4,20,20,,FR_ROUTE_16,land,8,5,4,22,22
333,SWABLU,emerald,hoenn-route-114,,walk,3,15,15,,FR_ROUTE_11,land,10,4,3,15,15
334,ALTARIA,emerald,sky-pillar,5f,walk,8,38,38,,FR_ROUTE_23,land,10,4,8,42,42
336,SEVIPER,emerald,hoenn-route-114,,walk,3,15,15,,FR_ROUTE_5,land,8,5,2,16,16
338,SOLROCK,emerald,meteor-falls,,walk,3,14,14,,FR_ROCK_TUNNEL_B1F,land,9,4,3,15,15
339,BARBOACH,emerald,hoenn-route-111,,good-rod,5,10,30,,SEVII_ONE_ISLAND,good,5,20,7,5,15
