dex,species,version,source_location,source_area,source_method,source_stage,source_min,source_max,source_weight,source_conditions,map,terrain,slot,weight,target_stage,min_level,max_level
161,SENTRET,crystal,johto-route-29,,walk,0,2,2,30,time-day,FR_ROUTE_1,land,1,20,0,3,3
162,FURRET,crystal,johto-route-43,,walk,4,15,15,10,time-day,FR_ROUTE_14,land,3,10,4,22,22
163,HOOTHOOT,crystal,johto-route-29,,walk,0,2,2,30,time-night,FR_ROUTE_2,land,1,20,0,3,3
164,NOCTOWL,crystal,ilex-forest,,headbutt-low,2,10,10,10,,FR_THREE_ISLAND_BERRY_FOREST,land,4,10,7,30,30
165,LEDYBA,crystal,johto-route-30,,walk,0,3,3,30,time-morning,FR_VIRIDIAN_FOREST,land,1,20,0,4,4
166,LEDIAN,crystal,kanto-route-2,south-towards-viridian-city,walk,9,7,7,5,time-morning,FR_ROUTE_24,land,9,4,2,8,8
167,SPINARAK,crystal,johto-route-30,,walk,0,3,3,30,time-night,FR_VIRIDIAN_FOREST,land,2,20,0,4,4
168,ARIADOS,crystal,johto-route-37,,walk,3,15,15,4,time-night,FR_ROUTE_11,land,10,4,3,15,15
170,CHINCHOU,crystal,new-bark-town,,good-rod,4,20,20,20,,SEVII_ONE_ISLAND,good,4,20,7,5,15
171,LANTURN,crystal,new-bark-town,,super-rod,9,40,40,10,,FR_FIVE_ISLAND,super,9,4,9,25,35
177,NATU,crystal,ruins-of-alph,outside,walk,4,18,18,20,time-day,FR_ROUTE_5,land,2,20,2,13,13
183,MARILL,crystal,mt-mortar,1f,walk,4,14,14,20,time-night,FR_ROUTE_12,land,1,20,4,24,24
187,HOPPIP,crystal,johto-route-29,,walk,0,3,3,4,time-day,FR_ROUTE_22,land,7,5,0,3,3
188,SKIPLOOM,crystal,kanto-route-14,,walk,9,30,30,5,time-day,FR_THREE_ISLAND_PORT,land,8,5,7,30,30
190,AIPOM,crystal,johto-route-33,,headbutt-low,2,10,10,10,,FR_ROUTE_2,land,3,10,0,4,4
191,SUNKERN,crystal,national-park,,walk,2,14,14,20,time-day,FR_THREE_ISLAND_BERRY_FOREST,land,2,20,7,35,35
193,YANMA,crystal,johto-route-35,,walk,2,12,12,1,"swarm-no,time-day",FR_ROUTE_25,land,12,1,2,13,13
194,WOOPER,crystal,ruins-of-alph,outside,walk,0,20,20,5,time-morning,FR_ROUTE_6,land,7,5,2,16,16
195,QUAGSIRE,crystal,ruins-of-alph,outside,surf,4,14,19,10,,FR_ROUTE_12,water,3,5,5,20,30
198,MURKROW,crystal,kanto-route-7,,walk,9,17,17,30,time-night,FR_ROUTE_7,land,2,20,4,17,17
200,MISDREAVUS,crystal,mt-silver,2f,walk,9,45,45,4,time-night,FR_FIVE_ISLAND_LOST_CAVE_ROOM1,land,8,5,9,48,48
201,UNOWN,crystal,ruins-of-alph,interior-a,walk,0,5,5,30,,FR_MT_MOON_1F,land,1,20,1,7,7
202,WOBBUFFET,crystal,dark-cave,blackthorn-city-entrance,walk,7,20,20,10,time-night,FR_VICTORY_ROAD_2F,land,6,10,8,34,34
204,PINECO,crystal,ilex-forest,,headbutt-low,2,10,10,15,,FR_VIRIDIAN_FOREST,land,3,10,0,5,5
206,DUNSPARCE,crystal,dark-cave,violet-city-entrance,walk,0,4,4,1,"swarm-no,time-day",FR_MT_MOON_B1F,land,11,1,1,9,9
207,GLIGAR,crystal,johto-route-45,,walk,7,24,24,20,time-day,FR_ROUTE_23,land,1,20,8,32,32
209,SNUBBULL,crystal,johto-route-34,,walk,2,10,10,30,time-day,FR_ROUTE_1,land,2,20,0,3,3
210,GRANBULL,crystal,kanto-route-6,,walk,9,15,15,4,time-day,FR_ROUTE_17,land,9,4,4,22,22
211,QWILFISH,crystal,kanto-route-12,,super-rod,9,40,40,10,,FR_ROUTE_19,super,9,4,5,25,35
213,SHUCKLE,crystal,dark-cave,violet-city-entrance,rock-smash,3,15,15,10,,FR_DIGLETTS_CAVE_B1F,land,4,10,2,15,15
214,HERACROSS,crystal,johto-route-33,,headbutt-high,2,10,10,15,,FR_VIRIDIAN_FOREST,land,4,10,0,5,5
215,SNEASEL,crystal,ice-path,b1f,walk,7,22,22,1,time-night,FR_SEAFOAM_ISLANDS_1F,land,11,1,5,26,26
216,TEDDIURSA,crystal,dark-cave,violet-city-entrance,walk,0,2,2,5,"swarm-no,time-morning",FR_MT_MOON_B1F,land,7,5,1,7,7
217,URSARING,crystal,dark-cave,blackthorn-city-entrance,walk,7,20,20,10,time-day,FR_VICTORY_ROAD_3F,land,6,10,8,32,32
218,SLUGMA,crystal,kanto-route-16,,walk,9,29,29,5,time-day,FR_POKEMON_MANSION_1F,land,7,5,5,28,28
220,SWINUB,crystal,ice-path,1f,walk,7,21,21,30,time-day,FR_SEAFOAM_ISLANDS_B1F,land,1,20,5,29,29
222,CORSOLA,crystal,union-cave,b2f,good-rod,4,20,20,10,time-day,FR_ROUTE_20,good,4,20,5,5,15
225,DELIBIRD,crystal,ice-path,1f,walk,7,21,21,30,time-night,FR_SEAFOAM_ISLANDS_1F,land,1,20,5,27,27
